Rtype,RegionCode,RegionName,CarAccidents,Deaths
fregion,BEL,Белгородская область,1156,138
fregion,BRY,Брянская область,874,151
fregion,VLA,Владимирская область,2043,232
fregion,VOR,Воронежская область,2810,391
fregion,IVA,Ивановская область,1068,86
fregion,KLU,Калужская область,1268,169
fregion,KOS,Костромская область,712,44
fregion,KRS,Курская область,1499,166
fregion,LIP,Липецкая область,1424,181
fregion,MOW,Москва,7986,376
fregion,MOS,Московская область,4913,760
fregion,ORL,Орловская область,771,113
fregion,RYA,Рязанская область,1567,185
fregion,SMO,Смоленская область,946,131
fregion,TAM,Тамбовская область,1146,132
fregion,TVE,Тверская область,1836,191
fregion,TUL,Тульская область,1831,244
fregion,YAR,Ярославская область,1695,162
fregion,KR,Республика Карелия,611,69
fregion,KO,Республика Коми,1072,99
fregion,ARK,Архангельская область,1232,102
fregion,VLG,Вологодская область,1345,113
fregion,KGD,Калининградская область,987,100
fregion,LEN,Ленинградская область,2782,396
fregion,SPE,Санкт-Петербург,5227,219
fregion,MUR,Мурманская область,846,67
fregion,NGR,Новгородская область,997,88
fregion,PSK,Псковская область,827,129
fregion,NEN,Ненецкий авт.округ,28,4
fregion,AD,Республика Адыгея,495,79
fregion,KL,Республика Калмыкия,445,76
fregion,CRI,Республика Крым,2256,289
fregion,KDA,Краснодарский край,6504,836
fregion,AST,Астраханская область,1077,91
fregion,VGG,Волгоградская область,2459,309
fregion,ROS,Ростовская область,2415,427
fregion,SEV,Севастополь,563,24
fregion,DA,Республика Дагестан,1444,316
fregion,IN,Республика Ингушетия,205,68
fregion,KB,Кабардино-Балкарская Республика,645,148
fregion,KC,Карачаево-Черкесская Республика,473,77
fregion,SE,Республика Северная Осетия,725,102
fregion,CE,Чеченская Республика,234,104
fregion,STA,Ставропольский край,2615,351
fregion,BA,Республика Башкортостан,3757,455
fregion,ME,Республика Марий Эл,681,74
fregion,MO,Республика Мордовия,943,129
fregion,TA,Республика Татарстан,4017,331
fregion,UD,Удмуртская Республика,1913,154
fregion,CU,Чувашская Республика,1192,123
fregion,PER,Пермский край,2407,244
fregion,KIR,Кировская область,1611,137
fregion,NIZ,Нижегородская область,4731,407
fregion,ORE,Оренбургская область,1785,259
fregion,PNZ,Пензенская область,1629,213
fregion,SAM,Самарская область,3240,319
fregion,SAR,Саратовская область,2936,323
fregion,ULY,Ульяновская область,1128,126
fregion,KGN,Курганская область,977,129
fregion,SVE,Свердловская область,2817,360
fregion,TYU,Тюменская область,2405,195
fregion,CHE,Челябинская область,3864,337
fregion,KHM,Ханты-мансийский авт.округ,1418,146
fregion,YAN,Ямало-ненецкий авт.округ,392,50
fregion,AL,Республика Алтай,317,44
fregion,BU,Республика Бурятия,1001,112
fregion,TY,Республика Тыва,491,103
fregion,KK,Республика Хакасия,542,59
fregion,ALT,Алтайский край,2513,226
fregion,ZAB,Забайкальский край,1197,197
fregion,KYA,Красноярский край,3295,365
fregion,IRK,Иркутская область,2751,310
fregion,KEM,Кемеровская область,2667,323
fregion,NVS,Новосибирская область,2177,298
fregion,OMS,Омская область,2490,200
fregion,TOM,Томская область,574,89
fregion,SA,Республика Саха (Якутия),705,90
fregion,PRI,Приморский край,2684,244
fregion,KAM,Камчатский край,495,50
fregion,KHA,Хабаровский край,1721,178
fregion,AMU,Амурская область,1105,116
fregion,MAG,Магаданская область,220,18
fregion,SAK,Сахалинская область,570,81
fregion,YEV,Еврейская автономная область,207,21
fregion,CHU,Чукотский авт.округ,25,6
